action;search_column_idx;value;term;cat;adv;bra;prd;cln_0;cln_1;cln_2;cln_3;cln_4;cln_5
upd;2;БЛИЖНИЕ ГОРКИ;"""col_5"": ""БЛИЖНИЕ ГОРКИ""";конкурент;;БЛИЖНИЕ ГОРКИ;производитель;;;;;;
upd;2;РЕМИТ;"""col_5"": ""РЕМИТ""";конкурент;;РЕМИТ;производитель;;;;;;
upd;2;ВЛАДИМИРСКИЙ СТАНДАРТ;"""col_5"": ""ВЛАДИМИРСКИЙ СТАНДАРТ""";конкурент;;ВЛАДИМИРСКИЙ СТАНДАРТ;производитель;;;;;;
upd;2;СТАРОДВОРСКИЕ КОЛБАСЫ;"""col_5"": ""СТАРОДВОРСКИЕ КОЛБАСЫ""";конкурент;;СТАРОДВОРСКИЕ КОЛБАСЫ;производитель;;;;;;
upd;2;КЛИНСКИЙ;"""col_5"": ""КЛИНСКИЙ""";конкурент;;КЛИНСКИЙ;производитель;;;;;;
upd;2;СЕЛО ЗЕЛЕНОЕ;"""col_5"": ""СЕЛО ЗЕЛЕНОЕ""";конкурент;;СЕЛО ЗЕЛЕНОЕ;производитель;;;;;;
upd;2;ДМИТРОГОРСКИЙ ПРОДУКТ;"""col_5"": ""ДМИТРОГОРСКИЙ ПРОДУКТ""";конкурент;;ДМИТРОГОРСКИЙ ПРОДУКТ;производитель;;;;;;
upd;2;РУБЛЕВСКИЙ;"""col_5"": ""РУБЛЕВСКИЙ""";конкурент;;РУБЛЕВСКИЙ;производитель;;;;;;
upd;2;ВЕЛКОМ;"""col_5"": ""ВЕЛКОМ""";конкурент;;ВЕЛКОМ;производитель;;;;;;
upd;2;АБИ ПРОДАКТ;"""col_5"": ""АБИ ПРОДАКТ""";конкурент;;АБИ ПРОДАКТ;производитель;;;;;;
upd;2;МЯСНОВЪ;"""col_5"": ""МЯСНОВЪ""";конкурент;;МЯСНОВЪ;производитель;;;;;;
upd;2;МЯСНОЙ ДОМ БОРОДИНА;"""col_5"": ""МЯСНОЙ ДОМ БОРОДИНА""";конкурент;;МЯСНОЙ ДОМ БОРОДИНА;производитель;;;;;;
upd;2;ДЫМОВ;"""col_5"": ""ДЫМОВ""";конкурент;;ДЫМОВ;производитель;;;;;;
upd;2;МИКОЯН;"""col_5"": ""МИКОЯН""";конкурент;;МИКОЯН;производитель;;;;;;
upd;2;БАВАРУШКА;"""col_5"": ""БАВАРУШКА""";конкурент;;БАВАРУШКА;производитель;;;;;;
upd;2;МИРАТОРГ;"""col_5"": ""МИРАТОРГ""";конкурент;;МИРАТОРГ;производитель;;;;;;
upd;2;ИМПЕРИЯ ВКУСА;"""col_5"": ""ИМПЕРИЯ ВКУСА""";конкурент;;ИМПЕРИЯ ВКУСА;производитель;;;;;;
upd;1;ОСТАНКИНО;"""col_4"": ""ОСТАНКИНО""";;ОСТАНКИНО;;производитель;;;;;;
upd;1;ЧЕРКИЗОВО;"""col_4"": ""ЧЕРКИЗОВО""";;ЧЕРКИЗОВО;;производитель;;;;;;
upd;1;АГРОПРОМКОМПЛЕКТАЦИЯ;"""col_4"": ""АГРОПРОМКОМПЛЕКТАЦИЯ""";;АГРОПРОМКОМПЛЕКТАЦИЯ;;производитель;;;;;;
upd;1;МЯСНИЦКИЙ РЯД;"""col_4"": ""МЯСНИЦКИЙ РЯД""";;МЯСНИЦКИЙ РЯД;;производитель;;;;;;
upd;1;АБИ ПРОДАКТ;"""col_4"": ""АБИ ПРОДАКТ""";;АБИ ПРОДАКТ;;производитель;;;;;;
upd;1;РЕМИТ;"""col_4"": ""РЕМИТ""";;РЕМИТ;;производитель;;;;;;
upd;1;ВЕЛКОМ;"""col_4"": ""ВЕЛКОМ""";;ВЕЛКОМ;;производитель;;;;;;
upd;1;ПРОДО;"""col_4"": ""ПРОДО""";;ПРОДО;;производитель;;;;;;
upd;1;МИРАТОРГ;"""col_4"": ""МИРАТОРГ""";;МИРАТОРГ;;производитель;;;;;;
upd;1;РУБЛЕВСКИЙ;"""col_4"": ""РУБЛЕВСКИЙ""";;РУБЛЕВСКИЙ;;производитель;;;;;;
upd;1;ДЫМОВ;"""col_4"": ""ДЫМОВ""";;ДЫМОВ;;производитель;;;;;;
upd;1;КОМОС ГРУПП;"""col_4"": ""КОМОС ГРУПП""";;КОМОС ГРУПП;;производитель;;;;;;
upd;1;ЭКСИМА;"""col_4"": ""ЭКСИМА""";;ЭКСИМА;;производитель;;;;;;
upd;1;ГЕНЕРАЛЬСКИЕ КОЛБАСЫ;"""col_4"": ""ГЕНЕРАЛЬСКИЕ КОЛБАСЫ""";;ГЕНЕРАЛЬСКИЕ КОЛБАСЫ;;производитель;;;;;;
upd;1;ВЛАДИМИРСКИЙ СТАНДАРТ;"""col_4"": ""ВЛАДИМИРСКИЙ СТАНДАРТ""";;ВЛАДИМИРСКИЙ СТАНДАРТ;;производитель;;;;;;
upd;1;РЕСУРС (ГАП);"""col_4"": ""РЕСУРС (ГАП)""";;РЕСУРС (ГАП);;производитель;;;;;;
upd;1;МЯСНОЙ ДОМ БОРОДИНА;"""col_4"": ""МЯСНОЙ ДОМ БОРОДИНА""";;МЯСНОЙ ДОМ БОРОДИНА;;производитель;;;;;;
upd;1;ТАНДЕР;"""col_4"": ""ТАНДЕР""";;ТАНДЕР;;ритейлер;;;;;;
upd;1;ВЕРНЫЙ;"""col_4"": ""ВЕРНЫЙ""";;ВЕРНЫЙ;;ритейлер;;;;;;
upd;1;X5 RETAIL GROUP;"""col_4"": ""X5 RETAIL GROUP""";;X5 RETAIL GROUP;;ритейлер;;;;;;
upd;1;МЕРКУРИЙ;"""col_4"": ""МЕРКУРИЙ""";;МЕРКУРИЙ;;ритейлер;;;;;;
upd;1;БАХЕТЛЕ;"""col_4"": ""БАХЕТЛЕ""";;БАХЕТЛЕ;;ритейлер;;;;;;
upd;1;GLOBUS;"""col_4"": ""GLOBUS""";;GLOBUS;;ритейлер;;;;;;
upd;1;METRO GROUP;"""col_4"": ""METRO GROUP""";;METRO GROUP;;ритейлер;;;;;;
upd;1;ЛЕНТА;"""col_4"": ""ЛЕНТА""";;ЛЕНТА;;ритейлер;;;;;;
upd;1;СБЕР;"""col_4"": ""СБЕР""";;СБЕР;;ритейлер;;;;;;
upd;1;ЯНДЕКС;"""col_4"": ""ЯНДЕКС""";;ЯНДЕКС;;ритейлер;;;;;;
upd;1;ИНТЕРНЕТ РЕШЕНИЯ;"""col_4"": ""ИНТЕРНЕТ РЕШЕНИЯ""";;ИНТЕРНЕТ РЕШЕНИЯ;;ритейлер;;;;;;
upd;1;САМОКАТ;"""col_4"": ""САМОКАТ""";;САМОКАТ;;ритейлер;;;;;;
upd;1;АШАН;"""col_4"": ""АШАН""";;АШАН;;ритейлер;;;;;;
upd;1;REWE GROUP;"""col_4"": ""REWE GROUP""";;REWE GROUP;;ритейлер;;;;;;
upd;1;FIX PRICE;"""col_4"": ""FIX PRICE""";;FIX PRICE;;ритейлер;;;;;;
